,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
420,https://variety.com/2015/tv/news/constantine-arrow-season-4-crossover-possibility-1201492462/?replytocom=1291928,1,0,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,0,-1,1,-1,1,1,0
1972,http://www.prolinkrecruit.com/5_0_50220/,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,1
1627,http://roomedic.com/wp/,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
1614,http://buzzfil.net/m/show-art/les-maisons-clou-de-la-chine-qui-creent-des-paniques-chez-les-promoteurs-9.html,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0
1250,http://hollywoodlife.com/2014/06/02/cfda-awards-red-carpet-photos-2014-arrivals-fashion-pictures/,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,0,-1,1,-1,1,1,0
172,http://allegro.pl/show_item.php?item=5351456927&sh_dwh_token=d0b6dd74a8394345128e20d296cb1c5e,1,-1,1,1,1,1,1,-1,1,-1,0,1,0,1,1,-1,1,-1,1,-1,1,1,0
2164,http://www.ringcentral.com/cities/hailey-phone-numbers-idaho-area-code-208.html,1,1,1,1,1,-1,1,-1,1,1,-1,-1,0,1,1,-1,1,-1,1,-1,1,1,0
952,http://indianexpress.com/article/opinion/columns/death-by-breath-and-malice-towards-the-non-polluter/,1,-1,1,1,1,1,1,-1,1,-1,-1,0,0,1,1,-1,1,-1,1,-1,1,1,0
1714,http://novator2010.c3023.ip4.ru/update_users/login.php,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,0,0,1,-1,1,-1,1,-1,1,1,1
236,https://www.wellsfargo.com/about/charitable/mi_guidelines.jhtml,1,1,1,1,1,-1,1,-1,1,1,-1,-1,0,1,1,-1,1,-1,1,-1,1,1,0
2008,http://www.billing.obunshabluegrassenglishandculture.com/get/web/panel/from/login/index.htm,1,-1,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,1
612,http://www.sportinggunszambia.com/sepd/,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,1,1
701,http://diabetesybienestar.com/wp-uploads/sync/b5e2rehijb5ejicehmhgceogkrepkfowpffk.php,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1253,http://www.equipmentrentals.pofi.co.in/bino/2019/EN/1bf50aaf147b3b0ddd26a820d2ed394d/,1,-1,1,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
1671,http://arvetellefsen.no/curry/authentic_under_armor_stephen_curry_one_1_low_home_royal_blue_academy_taxi_dub_nation.html,1,-1,-1,1,1,-1,1,-1,-1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
1620,http://bank-of-america-secure00.dns05.com/boa/c66f4400c66259105a6f2cda99cc5f41/view,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
802,http://www.tenislarensevenezolano.com/js/registros/atualizacao/,1,0,1,1,1,1,1,-1,1,-1,1,-1,1,0,1,-1,1,-1,1,-1,1,1,1
310,"https://secure.runescape.com-zx.ru/m=weblogin/loginform524,574,844,13915053,1",1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
1240,http://www.battleee.tk/sec/nsw/data/,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,1
1309,http://qz.com/382155/we-tried-on-the-apple-watch-and-it-was-surprisingly-intriguing/,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,0,1,1,-1,0,-1,1,-1,1,1,0
367,http://couchtuner.eu.com/2014/01/sean-saves-the-world-s1-e11-trapped-in-the-closet-part-2.html,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,0
1006,http://hubpages.com/hub/Good-Writing-Is-8-Point-of-view-the-five-big-questions-writers-need-to-answer,1,-1,1,1,1,1,1,-1,1,-1,1,0,1,0,1,-1,1,-1,1,-1,1,1,0
1639,http://www.dttalkontour.com/wp-content/plugins/geo-mashup-1.4.1/geo-mashup/mail.html,1,-1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
1925,http://store.apple.com/au/question/answer/report?reportid=ayxhcxh9cyyxyhaup&reporttype=answer,1,0,1,1,1,-1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0
1387,https://coinbase-withdrawal.com/,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
308,http://egtex.ca/blessings/maildoc/driveinc/doc/,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
204,http://caixa.gov.br/poder-publico/apoio-poder-publico/servicos-caixa/servicos-judiciarios,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
1364,http://www.apple.com/ae/icloud/shared/includes/features-everywhere-apps.html,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,0,1,-1,1,-1,1,-1,1,1,0
1410,https://plus.google.com/+almagral/about,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,0
1831,https://mail.google.com/a/lafonian.com,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
805,http://kakaku.com/golf/fairway-wood/ranking_6112/pricedown/div-gpt-ad-k/header_text,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,0,1,-1,0,-1,1,-1,-1,1,0
71,http://seesaawiki.jp/w/tag_guide/d/Google%20%a5%de%a5%c3%a5%d7%a4%f2%c9%bd%bc%a8%a4%b9%a4%eb,1,0,1,1,1,1,1,-1,1,-1,1,0,0,0,1,-1,0,-1,1,-1,1,1,0
1229,http://momoshop.com.tw/category/LgrpCategory.jsp?l_code=2109000000&Area=tooth&FTOOTH=21&mdiv=1000900000-bt_5_023_04&ctype=B,1,-1,1,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,0
932,http://store.apple.com/ca/question/answer/report?reportid=ad2fx2df4972jxtca&reporttype=answer,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
169,http://nosphil.com.ph/temp/quote/indexmur.html,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
1127,http://tamashiiramen.com/qphp/index.php,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
222,http://sampeeeebasahhhhhh.000webhostapp.com/login.php,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
2029,http://addsiteurl.net/temp/remax/index.htm,1,-1,1,1,1,1,-1,-1,1,-1,1,-1,1,0,1,-1,1,-1,1,-1,-1,1,1
1221,http://mashable.com/people/sandra-gonzalez/2015/05/04/once-upon-a-time-season-4-episode-21-recap,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,1,0,1,-1,1,-1,1,-1,1,1,0
686,http://distractify.com/post/related/id/551ad5d64a0c4bdb7b40cdfe/skip/20/limit/10/back/0,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,0
415,https://plus.google.com/+dallaswindowsdfw/about,1,0,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,0,-1,1,-1,1,1,0
117,https://www.paypal.com/ag/cgi-bin/webscr?cmd=_payflow-recurring-billing-integration-outside,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,0,1,1,-1,0,-1,1,-1,1,1,0
32,http://smwlagos.com/wp-includes/images/smilies/wells/wells/page/pcs.php,1,-1,1,1,1,1,1,-1,-1,-1,1,1,0,1,1,-1,1,-1,1,-1,-1,1,1
1702,http://olx.co.id/i2/hobi-olahraga/sepeda-aksesoris/suku-cadang/hobi-olahraga/sepeda-aksesoris/suku-cadang,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,0,0,1,-1,1,-1,1,-1,1,1,0
153,https://drive.google.com/file/d/0BwQW_LHWYsi8RzFjeE1IZE9QNnc/edit,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
536,http://patriciahervetherrythommason.net/vbv_fr_s/vbv_fr_s/maj.html,1,0,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
344,http://mic.com/articles/117876/7-musicians-who-spoke-out-against-the-stigma-of-mental-illness,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,0,-1,1,-1,1,1,0
1310,http://ghfanclub.com/webscr/information.php?cmd=_login-submit&amp;dispatch=5885d80a13c0db1f8e263663d3faee8d4b3d02051cb40a5393d96fec50118c72,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,1,1
2148,http://themeforest.net/item/1page-masonry-wordpress-news-interesting-links/full_screen_preview/6831624,1,0,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,-1,1,-1,1,-1,1,1,0
421,http://www.ringcentral.com/cities/moorhead-phone-numbers-minnesota-area-code-218.html,1,0,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,0
1161,http://sberbank.ru/portalserver/sb-portal-ru/ru/person/paymentsandremittances/remittance/in/beznal_rus,1,-1,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,0,-1,1,-1,1,1,0
348,http://gawker.com/5939401/hologram-ronald-reagan-cancelled-for-being-more-interesting-than-mitt-romney,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,0,-1,1,-1,1,1,0
761,https://aka.ms/vssetuperrorreports?q=packageid=microsoft.visualstudio.webdeploy.msi;packageaction=install;returncode=1316,1,-1,1,1,1,1,-1,-1,1,1,1,-1,1,0,1,-1,1,-1,1,-1,1,1,0
658,https://plus.google.com/+botytv/posts,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,0
510,http://www.amsoluciones.cl/web/wp-content/themes/showtime/skins/ipad/,1,0,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,1
1988,https://zsselice.sk/libraries/cms/model/x1x/v2/ce58ccf27087de6/login.php,1,-1,1,1,1,1,-1,-1,1,1,-1,0,-1,1,1,-1,0,-1,1,-1,-1,1,1
1712,http://fazenda.gov.br/divulgacao/agenda/agenda_dia_view?year:int=2015&month:int=3&day:int=11,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,0,0,1,-1,1,-1,1,-1,1,1,0
1547,https://www.wcupa.edu/communications/2017/04.21inauguration.aspx,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0
1738,http://mail.google.com/a/tangaradaserra.mt.gov.br,1,0,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0
2080,http://motthegioi.vn/the-gioi-phai-dep/dang-ca-ban-gai-cho-sep-de-thang-tien-188286.html,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0
2086,http://www.restaurantehikari.com.br/media/media/js/Mastercard/,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
1428,http://www.alibaba.com/12%2522-roulette-wheel-game-set-suppliers.html,1,0,1,1,1,1,1,-1,-1,-1,1,1,0,1,1,-1,1,-1,1,-1,1,1,0
768,https://drive.google.com/file/d/1fsvmjkcQ7eNnRSFDUfkCXShfhNdA_FuI/view,1,0,1,1,1,1,1,-1,-1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
1400,http://depositphotos.com/login.html?backURL%5Bpage%5D=%2Fcredits%2Fcheckcard.html&backURL%5Bexclude%5D%5B0%5D=login,1,-1,1,1,1,1,0,-1,1,-1,-1,1,-1,1,1,-1,0,-1,1,-1,1,1,0
777,https://www.ringcentral.com/features/local-numbers/ct.html,1,0,1,1,1,1,1,-1,1,1,-1,-1,1,0,1,-1,0,-1,1,-1,1,1,0
1734,http://www.ringcentral.com/features/rcmobile/overview.html,1,0,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0
874,http://hoiniki.by/wp-content/ngg/modules/1/sa/admin.html?cmd=login_submit&amp;id=248420c18892c8e878463efdf48d9656248420c18892c8e878463efdf48d9656&amp;session=248420c18892c8e878463efdf48d9656248420c18892c8e878463efdf48d9656,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
2088,http://vnexpress.net/10-lan-vo-duong-nuoc-song-da-2-giam-doc-bi-bat/topic-19445.html,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0
697,https://www.ringcentral.com/blog/2009/05/defeating-spam-and-pranks-with-internet-fax/,1,-1,1,1,1,1,1,-1,1,1,-1,1,0,0,1,-1,0,-1,1,-1,1,1,0
1098,https://plus.google.com/+davidbockman,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,0
1526,http://wcupa.edu/arts-humanities/collegelit/submissionguidelines.asp,1,-1,-1,1,1,1,1,-1,1,1,1,1,0,1,1,-1,1,-1,1,-1,-1,1,0
1247,https://store.apple.com/be-fr/browse/campaigns/valentine/shipping,1,0,1,1,1,1,1,-1,1,1,1,-1,0,0,1,-1,1,-1,1,-1,1,1,0
1807,http://plarium.com/es/juegos-de-estrategia/stormfall-age-of-war/noticias/nuevas-opciones-impulsos/,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,0
1177,http://superuser.com/questions/411719/why-cant-i-use-my-bluetooth-headset-with-my-laptop,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,0,0,1,-1,1,-1,1,-1,1,1,0
647,http://elcomercio.pe/peru/la-libertad/libertad-frustraron-asesinato-fiscal-trujillo-noticia-1809333?ref=flujo_peru&ft=bajada,1,-1,1,1,1,1,1,-1,1,-1,-1,1,0,1,1,-1,0,-1,1,-1,-1,1,0
1255,http://tallerdewilly.com/admin/css/alibaba/index.php,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,-1,1,-1,1,-1,-1,1,1
550,http://secure-safety-2017.000webhostapp.com/payment-update-0.html?fb_source=bookmark_apps&ref=bookmarks&count=0&fb_bmpos=login_failed,1,-1,1,1,1,-1,0,-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,-1,-1,1,1
1217,https://www.us-cert.gov/ncas/alerts/ta12-251a,1,1,1,1,1,-1,1,-1,1,1,-1,-1,0,1,1,-1,1,-1,1,-1,1,1,0
1888,http://torcache.net/torrent/689E8D7D612081C6ED888CBCB52F36DD5B87C110.torrent?title=[kickass.to]marvels.daredevil.s01e02.webrip.x264.2hd.rartv,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,0
67,http://www.gov.cn/ldhd/2010-08/18/content_1682942.htm,1,0,1,1,1,1,1,-1,1,-1,1,0,0,0,1,-1,0,-1,1,-1,1,1,0
1084,http://www.idmsa.pl/external/amline/examples/auto_resizing_chart/nets_kundeservice.htm,1,-1,1,1,1,1,1,-1,1,-1,1,0,-1,1,1,-1,1,-1,1,-1,1,1,1
2165,http://otomoto.pl/oferta/caterpillar-cat-323dl-2011r-nowymodel-5000h-320-319-ID5soGWr.html,1,1,1,1,1,-1,1,-1,1,1,-1,-1,0,1,1,-1,1,-1,1,-1,1,1,0
620,https://wcupa.edu/sciences-mathematics/mathematics/faculty/marano.asp,1,0,1,1,1,1,1,-1,1,1,-1,-1,-1,1,1,-1,0,-1,1,-1,1,1,0
1060,http://9c0zypxf.myutilitydomain.com/scan/2623d62b266359f5edb280c7e90b7c17/,1,0,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
1345,http://www.ringcentral.com/cities/willits-phone-numbers-california-area-code-707.html,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,1,0,1,-1,0,-1,1,-1,1,1,0
1628,http://fleuriste.com/wp-includes/requests/utility/survey/ii.php?rand=13inboxlightaspxn.1774256418,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
256,https://mail.google.com/a/lsak12.com,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,0,1,-1,0,-1,1,-1,1,1,0
990,http://bigcinema.tv/tag/%D1%80%D0%BE%D0%BC%D0%B0%D0%BD%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B5%20%D1%84%D0%B8%D0%BB%D1%8C%D0%BC%D1%8B,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0
1918,http://wcupa.edu/business-publicmanagement/criminaljustice/why.asp,1,0,1,1,1,-1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0
1237,http://otomoto.pl/osobowe/skoda/superb/i-2001-2008/?search%5Bfilter_enum_transmission%5D%5B0%5D=front-wheel,1,-1,1,1,1,1,1,-1,1,-1,0,0,0,1,1,-1,1,-1,1,-1,1,1,0
2159,http://www.alibaba.com/1-24-rc-drift-car-suppliers.html,1,1,1,1,1,-1,1,-1,1,1,-1,-1,0,1,1,-1,1,-1,1,-1,1,1,0
1675,http://radiocatolicalaconsentida.com/funciones/oba/dhlauto/dhlauto/dhl%20auto/index.php?email=abuse@acumenengg.com,1,-1,1,1,1,1,1,-1,1,-1,-1,0,0,1,1,-1,1,-1,1,-1,1,1,1
1856,"https://secure.runescape.com-as.ru/m=weblogin/loginform123,908,510,30089909,3480",1,1,1,1,1,1,1,-1,1,-1,0,-1,-1,0,1,-1,1,-1,1,-1,-1,1,1
938,http://noticias.uol.com.br/album/2015/05/06/estado-islamico-abre-hotel-de-luxo-de-262-quartos-no-iraque.htm,1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,1,0,1,-1,1,-1,1,-1,1,1,0
556,http://bleacherreport.com/articles/2452616-nfl-draft-2015-top-rookie-team-scheme-fits,1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,0,1,1,-1,1,-1,1,-1,1,1,0
1698,http://censor.net.ua/jokes/all/page/1/hero/0/category/148/interval/5/author/0/sortby/date,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,0,0,1,-1,1,-1,1,-1,1,1,0
728,http://tylcorp.com/stats/30horas/cliente/ita/acesso-desktop,1,0,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
1458,http://u-merge.com/talk/uibkacat.html,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
584,https://plus.google.com/+addiktamsterdam,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,0
133,https://suro5.sydneydailybuzz.com/fs?gh=Z4NwlGpobmKEmLqxy5qmnnx0YpGGjIyHZpacnsBukmilaWNh/helpwinkel@colruyt.be,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1
410,https://plus.google.com/+curvykate/,1,0,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,0,-1,1,-1,1,1,0
1559,http://webmailowa.form2pay.com/196728.html,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
431,http://cooltest.com.cn/images/alliedbanking/2ndverification.html,1,0,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,1
388,https://www.ringcentral.com/cities/laguna-niguel-phone-numbers-california-area-code-949.html,1,0,1,1,1,1,1,-1,1,-1,-1,0,-1,1,1,-1,1,-1,1,-1,1,1,0
1281,https://www.us-cert.gov/ncas/alerts/ta08-150a,1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,1,0
1596,https://plus.google.com/+andreasmannhochzeitsfotografiefrankfurtammain/posts,1,0,1,1,1,-1,1,-1,1,-1,-1,-1,0,0,1,-1,1,-1,1,-1,1,1,0
942,https://www.biancheriamaesano.it/favicon/alioffice365/login2.php?email=,1,0,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,-1,0,-1,1,-1,1,1,1
1170,https://mindscriptstech.com/c1/login-citi001/home/20A9CDC2305CCB72N750/logon.php,1,-1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,1,1
270,http://www.zzeonda.com/shop/instal/Info.Aspx/Processing.htm,1,0,1,1,1,1,-1,-1,1,-1,-1,0,-1,1,1,-1,1,-1,1,-1,1,1,1
1283,http://bollywoodpal.com/wp-admin/js/index.php?email=abuse@odiesoutdoorsportsllc.com,1,-1,1,-1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
2172,https://plus.google.com/+actioncomputersincdenver?hl=en,1,1,1,1,1,-1,1,-1,1,1,-1,-1,0,1,1,-1,1,-1,1,-1,1,1,0
1625,http://zylights.com/img/?http://us.battle.net/login/en/?ref=http://khcdcofus.battle.net/d3/en/,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
107,http://fareast.qa/wp/onedrive/2afe216c9f934902495e1d1ce5853896,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,0,1,1,-1,0,-1,1,-1,1,1,1
559,http://katproxy.com/young-thug-barter-6-2015-itunes-plus-aac-m4a-pirate-shovon-t10513923.html,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
573,http://torcache.net/torrent/F5CF0036FA1AB93AE6870A8B7860419204ACB771.torrent?title=[kickass.to]ex.machina.book.04.2015.digital.minutemen.phd.cbr.nem,1,-1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
1905,http://egrthbfcgbnygbvc.com/dbshashozoneproperty/dbswashwipe/db2/,1,0,1,1,1,1,1,-1,1,-1,1,1,0,1,1,-1,1,-1,1,-1,1,1,1
883,http://www.mktbtk.com/dir/Ibnshahin.htm,1,1,1,1,1,1,1,-1,1,-1,-1,1,0,1,1,-1,1,-1,1,-1,1,1,1
1453,http://www.uchicago.edu/features/20071120_3/,1,1,1,1,1,1,1,-1,1,-1,1,0,0,0,1,-1,0,-1,1,-1,-1,1,0
1570,https://advokathomza.sk/old/wp-includes/js/jquery/ui/x1x/v2/9e4118c2ca9e5aa/login.php,1,0,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
48,https://plus.google.com/+adventuresintibetnorbu,1,0,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,0
1708,"https://secure.runescape.com-as.ru/m=weblogin/loginform240,416,572,29091989,1",1,-1,1,1,1,1,1,-1,-1,-1,-1,1,0,0,1,-1,1,-1,1,-1,1,1,1
2039,http://socalculo.com.br/cadastro.cliente.abril12/recadastramento1/ativacao.pendente.cadastro/atendimento/index1.php,1,-1,1,1,1,1,-1,-1,1,-1,1,-1,1,0,1,-1,1,-1,1,-1,-1,1,1
595,http://mail.google.com/a/cusdstudent.com,1,1,-1,1,1,1,0,-1,1,-1,1,1,-1,1,1,-1,1,-1,1,-1,1,1,0
930,http://maybank2u.com.my/mbb_info/m2u/public/personalDetail04.do?channelId=OTS-OtherServices&cntTypeId=0&programId=OTS01-BuyOnline&cntKey=ACC08.03.03&chCatId=/mbb/Personal/OTS-OtherServices,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,0,-1,1,-1,-1,1,0
1764,http://pastehtml.com/view/bagnxdhp9.html,1,-1,1,1,1,1,0,-1,1,-1,-1,1,0,1,1,-1,1,-1,1,-1,1,1,1
912,http://www.ceramicwhisper.com/secure/nab.com.au/online%20verification/cardinfo.htm,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
2078,https://plus.google.com/+aounbr/,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0
1267,http://seekingalpha.com/news/2521866-willamette-valley-vineyards-reports-q1-results,1,-1,1,1,1,1,1,-1,1,-1,1,-1,0,1,1,-1,1,-1,1,-1,1,1,0
2167,https://www.wcupa.edu/_information/afa/vpadmfin/strategicinit.asp,1,1,1,1,1,-1,1,-1,1,1,-1,-1,0,1,1,-1,1,-1,1,-1,1,1,0
1767,http://technomaticsindia.com/signup/confirmuser,1,-1,1,1,1,1,0,-1,1,-1,-1,1,0,1,1,-1,1,-1,1,-1,1,1,1
1435,http://bdnews24.com/business/2015/05/07/government-opening-up-capital-market-to-foreign-mutual-funds,1,-1,1,1,1,1,1,-1,1,-1,1,0,1,0,1,-1,0,-1,1,-1,1,1,0
815,http://sdn2sukamenanti.sch.id/member/profil/binzu/secure/new%20chase/validation/step1.php?cmd=login_submit&id=e396ed00996a75901c53496122b31197e396ed00996a75901c53496122b31197&session=e396ed00996a75901c53496122b31197e396ed00996a75901c53496122b31197,1,-1,1,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
877,https://eliotecae-my.sharepoint.com/personal/subind_eliotec_ae/_layouts/15/WopiFrame.aspx?guestaccesstoken=R0CwyxEzu0u4QskHqLg4IUppG/8kb5p BD26C7pm5mg=&amp;docid=1_10a004d72e6c74e5da1a88324055cba4f&amp;wdFormId={0457694D-EA64-4327-9A31-BCE69CAE1542}&amp;action=formsubmit&amp;cid=c90d1e34-23da-45a1-b4ba-84881dbfeb13,1,-1,-1,1,1,-1,0,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
46,http://store.apple.com/au/product/h2902vc/a?fnode=mty1nda2mq&fs=m.tscaraudiotype%3dauxiliary,1,0,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,0
1279,http://www.amazon.co.uk/0072263040-books-trade-in/s?ie=utf8&page=1&rh=n%3a696229031%2ck%3a0072263040,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
801,https://comfortinnalstonia.com/vipmd/f4v3r/,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
509,https://www.ringcentral.com/cities/mission-phone-numbers-texas-area-code-956.html,1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,0,1,-1,0,-1,1,-1,1,1,0
1633,https://plus.google.com/+alfthgroupalfthgroup19571?pageid=100323633038573802611,1,-1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
